"Estimate","Low","High","year","logEstimate","logLow","logHigh","logsd","LRP","logLRP","ratio","prob"
32709.3463964737,17097.0895673374,62577.9807417324,2013,10.395416138568,9.74666352726446,11.0441687498715,0.324376305651773,40076.9701000492,10.598557136595,0.82,26.5575147864174
31891.5482162869,16965.2349548733,59950.2954328136,2014,10.3700963074706,9.73892152651078,11.0012710884304,0.315587390479906,40076.9701000492,10.598557136595,0.8,23.4556641881023
29212.5542198588,15739.0858673801,54220.0056114338,2015,10.2823538348953,9.6639024432442,10.9008052265465,0.309225695825562,40076.9701000492,10.598557136595,0.73,15.3256837594363
30272.8272814377,15639.2074741504,58599.1376562092,2016,10.3180057997498,9.6575363398071,10.9784752596925,0.330234729971346,40076.9701000492,10.598557136595,0.76,19.7787304879256
41621.8997382391,21106.5541673713,82077.9424288083,2017,10.6363817437459,9.95733889527653,11.3154245922152,0.33952142423468,40076.9701000492,10.598557136595,1.04,54.4352662612644
42823.5964933526,20927.8647561088,87627.6886341298,2018,10.664844549587,9.94883679189415,11.3808523072799,0.358003878846441,40076.9701000492,10.598557136595,1.07,57.3447587986254
32084.5880291391,15999.3134074129,64341.5603398717,2019,10.376131070119,9.68030108826447,11.0719610519735,0.347914990927254,40076.9701000492,10.598557136595,0.8,26.1310143373382
21886.4335475746,11062.9797867547,43299.0010526734,2020,9.9936222511386,9.31135965892981,10.6758848433474,0.341131296104398,40076.9701000492,10.598557136595,0.55,3.80878640810285
13453.4442521737,8039.466753365,22513.3292790332,2021,9.50699043047608,8.99211803576513,10.021862825187,0.257436197355475,40076.9701000492,10.598557136595,0.34,0.00111687914237102
14270.4106137529,7998.50888965279,25460.3229045048,2022,9.56594348467168,8.98701041449602,10.1448765548473,0.28946653508783,40076.9701000492,10.598557136595,0.36,0.0180339993677725
17736.7068819073,8540.59487506297,36834.7609992891,2023,9.78339160627027,9.05258594185816,10.5141972706824,0.365402832206053,40076.9701000492,10.598557136595,0.44,1.2844932920159
18565.4092632872,7151.37059400266,48196.9737944226,2024,9.82905541125304,8.8750593087865,10.7830515137196,0.476998051233275,40076.9701000492,10.598557136595,0.46,5.33486036879444
