"Estimate","Low","High","year","logEstimate","logLow","logHigh","logsd","LRP","logLRP","ratio","prob"
92032.3655764321,59979.88677215,141213.276139875,2008,11.429895593908,11.0017645645411,11.8580266232748,0.214065514683426,39927.0243831002,10.5948086764465,2.31,99.9952117955433
78914.4967000541,63761.6865290958,97668.335460059,2009,11.2761202250652,11.0629077643234,11.4893326858069,0.106606230370865,39927.0243831002,10.5948086764465,1.98,99.9999999917553
61475.2236533232,46823.9599360324,80710.8823856204,2010,11.0263895051961,10.7541503153418,11.2986286950504,0.136119594927148,39927.0243831002,10.5948086764465,1.54,99.923937848166
33784.681112825,18345.1380833007,62218.374847463,2011,10.4277627572211,9.81711986378753,11.0384056506548,0.305321446716806,39927.0243831002,10.5948086764465,0.85,29.2149890918019
29772.7282373533,15141.3594644095,58542.6525787765,2012,10.3013480936587,9.62518531585393,10.9775108714635,0.3380813889024,39927.0243831002,10.5948086764465,0.75,19.2692359425822
32633.9523973324,16967.8303615608,62764.3503251879,2013,10.3931085099668,9.7390744986439,11.0471425212896,0.327017005661424,39927.0243831002,10.5948086764465,0.82,26.8687282437289
31788.7122957653,16782.2868604095,60213.6191466747,2014,10.3668665465027,9.72807925562259,11.0056538373827,0.319393645440033,39927.0243831002,10.5948086764465,0.8,23.7715178475139
29073.31531264,15531.3401696605,54422.7126593586,2015,10.2775760328926,9.65061520795461,10.9045368578307,0.313480412469013,39927.0243831002,10.5948086764465,0.73,15.5776297563927
30082.7629386127,15474.6045711325,58481.1470859146,2016,10.3117076268579,9.64695554447236,10.9764597092435,0.332376041192786,39927.0243831002,10.5948086764465,0.75,19.7176634803053
41349.7685339776,20892.9300571726,81836.4563100877,2017,10.6298221027089,9.94716610594865,11.3124780994692,0.341327998380126,39927.0243831002,10.5948086764465,1.04,54.0851841830425
42496.9660581546,20692.586913563,87277.252075438,2018,10.6571879654974,9.93753079499541,11.3768451359994,0.359828585250994,39927.0243831002,10.5948086764465,1.06,56.8815118532418
31784.6717229619,15761.5535704165,64096.8133009846,2019,10.3667394312682,9.66532893535657,11.0681499271797,0.350705247955791,39927.0243831002,10.5948086764465,0.8,25.7744051757674
21605.2115704888,10807.9322505127,43189.1277800561,2020,9.9806898409813,9.28803561116302,10.6733440707996,0.346327114909143,39927.0243831002,10.5948086764465,0.54,3.80950131583274
13106.3754101842,7698.09780715795,22314.2236817201,2021,9.48085406333572,8.94872853929142,10.01297958738,0.266062762022151,39927.0243831002,10.5948086764465,0.33,0.00141450335724436
13718.4469582422,7381.06851088735,25497.0925508289,2022,9.52649669940939,8.90667369178731,10.1463197070315,0.309911503811038,39927.0243831002,10.5948086764465,0.34,0.0283265154205736
16550.8197800221,7523.76575454871,36408.5810652942,2023,9.71419091311454,8.92582205683536,10.5025597693937,0.394184428139591,39927.0243831002,10.5948086764465,0.41,1.27407227392841
17748.8311065237,6606.86797253291,47680.8386299768,2024,9.78407493958155,8.7958649888626,10.7722848903005,0.494104975359477,39927.0243831002,10.5948086764465,0.44,5.04181467647586
