"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
9.014,0.0238195195889252,0.214709149574572,10.6194004521017,0.04252290232927,0.386895396819874,3.79920898359241e-14,0,1.66642526179524e-05,8217.32492360346,7560.21653859461,17541.3280359606,0.200809124371115
9.015,0.0238195195889252,0.214732969094161,10.6194004521017,0.042527619757973,0.386938318430349,3.96105195985154e-14,0,1.68872920065974e-05,8225.54635855943,7567.71056391368,17560.3553641634,0.201010033933525
9.016,0.0238195195889252,0.21475678861375,10.6194004521017,0.0425323371866761,0.386981240040823,4.12962884292635e-14,0,1.71131145649229e-05,8233.77601906243,7575.21201764637,17579.4033315798,0.201211144505986
9.017,0.0238195195889252,0.214780608133339,10.6194004521017,0.0425370546153791,0.387024161651298,4.30521294060731e-14,0,1.73417522694984e-05,8242.01391334214,7582.72090715604,17598.4719605977,0.201412456289607
9.018,0.0238195195889252,0.214804427652928,10.6194004521017,0.0425417720440822,0.387067083261773,4.48808836538886e-14,0,1.75732374289484e-05,8250.26004963646,7590.2372398134,17617.5612736288,0.201613969485702
9.019,0.0238195195889252,0.214828247172517,10.6194004521017,0.0425464894727852,0.387110004872248,4.67855044982635e-14,0,1.78076026869743e-05,8258.5144361915,7597.76102299638,17636.6712931095,0.201815684295784
9.02,0.0238195195889252,0.214852066692105,10.6194004521017,0.0425512069014883,0.387152926482723,4.87690617739259e-14,0,1.80448810254035e-05,8266.77708126167,7605.29226409033,17655.8020415004,0.202017600921566
9.021,0.0238195195889252,0.214875886211694,10.6194004521017,0.0425559243301913,0.387195848093198,5.08347462938805e-14,0,1.82851057672565e-05,8275.04799310962,7612.83097048783,17674.9535412863,0.202219719564966
9.022,0.0238195195889252,0.214899705731283,10.6194004521017,0.0425606417588944,0.387238769703672,5.29858744848693e-14,0,1.85283105798387e-05,8283.32718000624,7620.37714958884,17694.1258149767,0.202422040428102
9.023,0.0238195195889252,0.214923525250872,10.6194004521017,0.0425653591875974,0.387281691314147,5.52258931952193e-14,3.86259715331625e-308,1.8774529477857e-05,8291.61465023074,7627.93080880062,17713.3188851052,0.202624563713296
9.024,0.0238195195889252,0.214947344770461,10.6194004521017,0.0425700766163005,0.387324612924622,5.75583846812172e-14,1.08979853928023e-307,1.90237968265575e-05,8299.91041207057,7635.4919555378,17732.5327742301,0.20282728962307
9.025,0.0238195195889252,0.21497116429005,10.6194004521017,0.0425747940450035,0.387367534535097,5.99870717784828e-14,3.07171978717907e-307,1.92761473448875e-05,8308.21447382152,7643.06059722238,17751.767504934,0.203030218360151
9.026,0.0238195195889252,0.214994983809639,10.6194004521017,0.0425795114737066,0.387410456145572,6.25158232649422e-14,8.64939621018871e-307,1.95316161086798e-05,8316.52684378762,7650.63674128363,17771.0230998241,0.203233350127467
9.027,0.0238195195889252,0.215018803329228,10.6194004521017,0.0425842289024096,0.387453377756046,6.51486594223417e-14,2.43309498857792e-306,1.97902385538635e-05,8324.84753028126,7658.22039515829,17790.2995815321,0.20343668512815
9.028,0.0238195195889252,0.215042622848817,10.6194004521017,0.0425889463311127,0.387496299366521,6.78897578033298e-14,6.83756812895495e-306,2.00520504796961e-05,8333.17654162314,7665.81156629041,17809.5969727141,0.203640223565536
9.029,0.0238195195889252,0.215066442368406,10.6194004521017,0.0425936637598157,0.387539220976996,7.07434592115015e-14,1.91961375133225e-305,2.03170880520181e-05,8341.51388614224,7673.41026213142,17828.9152960511,0.203843965643162
9.03,0.0238195195889252,0.215090261887995,10.6194004521017,0.0425983811885187,0.387582142587471,7.37142739020642e-14,5.3838862394974e-305,2.05853878065367e-05,8349.85957217592,7681.01649014015,17848.2545742483,0.20404791156477
9.031,0.0238195195889252,0.215114081407584,10.6194004521017,0.0426030986172218,0.387625064197946,7.68068880109098e-14,1.50850928242163e-304,2.08569866521291e-05,8358.21360806988,7688.63025778286,17867.6148300359,0.204252061534307
9.032,0.0238195195889252,0.215137900927173,10.6194004521017,0.0426078160459248,0.38766798580842,8.00261702202804e-14,4.22250761818922e-304,2.11319218741696e-05,8366.57600217814,7696.25157253311,17886.9960861685,0.204456415755923
9.033,0.0238195195889252,0.215161720446762,10.6194004521017,0.0426125334746279,0.387710907418895,8.33771786695014e-14,1.18076505672736e-303,2.14102311378864e-05,8374.94676286309,7703.88044187198,17906.3983654254,0.204660974433971
9.034,0.0238195195889252,0.21518553996635,10.6194004521017,0.0426172509033309,0.38775382902937,8.68651681194076e-14,3.29858280682127e-303,2.16919524917369e-05,8383.32589849552,7711.5168732879,17925.821690611,0.204865737773011
9.035,0.0238195195889252,0.215209359485939,10.6194004521017,0.042621968332034,0.387796750639845,9.0495597379508e-14,9.2058181236742e-303,2.197712437081e-05,8391.71341745453,7719.16087427673,17945.2660845537,0.205070705977806
9.036,0.0238195195889252,0.215233179005528,10.6194004521017,0.042626685760737,0.38783967225032,9.42741370072855e-14,2.56666236724603e-302,2.22657856002546e-05,8400.10932812766,7726.81245234178,17964.7315701073,0.205275879253324
9.037,0.0238195195889252,0.215256998525117,10.6194004521017,0.0426314031894401,0.387882593860794,9.82066772891533e-14,7.14902310666952e-302,2.25579753987312e-05,8408.51363891082,7734.4716149938,17984.2181701503,0.205481257804738
9.038,0.0238195195889252,0.215280818044706,10.6194004521017,0.0426361206181431,0.387925515471269,1.02299336513093e-13,1.98928274627644e-301,2.2853733381887e-05,8416.92635820832,7742.13836975096,18003.7259075856,0.205686841837427
9.039,0.0238195195889252,0.215304637564295,10.6194004521017,0.0426408380468462,0.387968437081744,1.06558469543357e-13,5.52991479973726e-301,2.31530995658605e-05,8425.34749443288,7749.81272413887,18023.2548053414,0.205892631556975
9.04,0.0238195195889252,0.215328457083884,10.6194004521017,0.0426455554755492,0.388011358692219,1.10990676707763e-13,1.53572242227127e-300,2.34561143708074e-05,8433.77705600563,7757.49468569067,18042.8048863706,0.206098627169172
9.041,0.0238195195889252,0.215352276603473,10.6194004521017,0.0426502729042523,0.388054280302694,1.1560281300872e-13,4.26068691803337e-300,2.3762818624454e-05,8442.21505135615,7765.1842619469,18062.3761736509,0.206304828880013
9.042,0.0238195195889252,0.215376096123062,10.6194004521017,0.0426549903329553,0.388097201913168,1.20401997669291e-13,1.18091702571937e-299,2.40732535656726e-05,8450.66148892242,7772.88146045559,18081.9686901852,0.2065112368957
9.043,0.0238195195889252,0.215399915642651,10.6194004521017,0.0426597077616584,0.388140123523643,1.25395624026233e-13,3.26988335346507e-299,2.43874608480892e-05,8459.11637715087,7780.58628877225,18101.582459001,0.206717851422641
9.044,0.0238195195889252,0.21542373516224,10.6194004521017,0.0426644251903614,0.388183045134118,1.3059136978202e-13,9.04520684578554e-299,2.47054825437107e-05,8467.57972449643,7788.29875445992,18121.217503151,0.206924672667451
9.045,0.0238195195889252,0.215447554681829,10.6194004521017,0.0426691426190645,0.388225966744593,1.3599720762854e-13,2.49964515929562e-298,2.50273611465786e-05,8476.0515394224,7796.01886508909,18140.8738457129,0.207131700836951
9.046,0.0238195195889252,0.215471374201418,10.6194004521017,0.0426738600477675,0.388268888355068,1.41621416255573e-13,6.90100098343853e-298,2.53531395764536e-05,8484.53183040061,7803.74662823775,18160.5515097893,0.207338936138169
9.047,0.0238195195889252,0.215495193721007,10.6194004521017,0.0426785774764706,0.388311809965542,1.47472591757362e-13,1.90335560248453e-297,2.56828611825213e-05,8493.02060591138,7811.48205149146,18180.2505185081,0.207546378778341
9.048,0.0238195195889252,0.215519013240595,10.6194004521017,0.0426832949051736,0.388354731576017,1.53559659451261e-13,5.24447656409139e-297,2.60165697471235e-05,8501.51787444345,7819.2251424432,18199.970895022,0.207754028964908
9.049,0.0238195195889252,0.215542832760184,10.6194004521017,0.0426880123338766,0.388397653186492,1.59891886122977e-13,1.44364025080796e-296,2.6354309489522e-05,8510.0236444941,7826.97590869359,18219.712662509,0.207961886905522
9.05,0.0238195195889252,0.215566652279773,10.6194004521017,0.0426927297625797,0.388440574796967,1.66478892713079e-13,3.97000162733491e-296,2.66961250696826e-05,8518.53792456912,7834.73435785071,18239.4758441723,0.20816995280804
9.051,0.0238195195889252,0.215590471799362,10.6194004521017,0.0426974471912827,0.388483496407442,1.73330667460226e-13,1.09068039402288e-295,2.70420615920868e-05,8527.06072318276,7842.5004975302,18259.2604632399,0.208378226880528
9.052,0.0238195195889252,0.215614291318951,10.6194004521017,0.0427021646199858,0.388526418017916,1.80457579517167e-13,2.99350299414717e-295,2.73921646095745e-05,8535.59204885783,7850.27433535524,18279.0665429655,0.20858670933126
9.053,0.0238195195889252,0.21563811083854,10.6194004521017,0.0427068820486888,0.388569339628391,1.87870393055671e-13,8.20800298941529e-295,2.77464801272087e-05,8544.13191012568,7858.0558789566,18298.8941066277,0.208795400368719
9.054,0.0238195195889252,0.215661930358129,10.6194004521017,0.0427115994773919,0.388612261238866,1.955802818775e-13,2.24838760826607e-294,2.8105054606167e-05,8552.68031552613,7865.84513597258,18318.7431775304,0.209004300201596
9.055,0.0238195195889252,0.215685749877718,10.6194004521017,0.0427163169060949,0.388655182849341,2.03598844549095e-13,6.15291587887188e-294,2.84679349676658e-05,8561.23727360761,7873.64211404905,18338.6137790029,0.20921340903879
9.056,0.0238195195889252,0.215709569397307,10.6194004521017,0.042721034334798,0.388698104459816,2.11938120077819e-13,1.68215936832931e-293,2.88351685969054e-05,8569.80279292708,7881.44682083949,18358.5059343996,0.209422727089411
9.057,0.0238195195889252,0.215733388916896,10.6194004521017,0.042725751763501,0.38874102607029,2.20610604148765e-13,4.59441176334424e-293,2.92068033470463e-05,8578.37688205007,7889.25926400494,18378.4196671004,0.209632254562777
9.058,0.0238195195889252,0.215757208436485,10.6194004521017,0.0427304691922041,0.388783947680765,2.29629265941251e-13,1.25363051895441e-292,2.95828875432088e-05,8586.95954955065,7897.07945121404,18398.3550005105,0.209841991668414
9.059,0.0238195195889252,0.215781027956074,10.6194004521017,0.0427351866209071,0.38882686929124,2.3900756554531e-13,3.41732520972434e-292,2.99634699865068e-05,8595.55080401149,7904.90739014302,18418.3119580605,0.210051938616061
9.06,0.0238195195889252,0.215804847475663,10.6194004521017,0.0427399040496102,0.388869790901715,2.48759471998511e-13,9.30637238073729e-292,3.0348599958104e-05,8604.15065402386,7912.74308847578,18438.2905632065,0.210262095615664
9.061,0.0238195195889252,0.215828666995251,10.6194004521017,0.0427446214783132,0.38891271251219,2.58899481964611e-13,2.53193266674869e-291,3.07383272232969e-05,8612.75910818759,7920.58655390372,18458.2908394298,0.21047246287738
9.062,0.0238195195889252,0.21585248651484,10.6194004521017,0.0427493389070163,0.388955634122664,2.69442639076266e-13,6.88179507531857e-291,3.11327020356325e-05,8621.37617511115,7928.43779412597,18478.3128102374,0.210683040611576
9.063,0.0238195195889252,0.215876306034429,10.6194004521017,0.0427540563357193,0.388998555733139,2.80404553964287e-13,1.86865628794864e-290,3.15317751410475e-05,8630.00186341161,7936.29681684928,18498.3564991618,0.210893829028831
9.064,0.0238195195889252,0.215900125554018,10.6194004521017,0.0427587737644224,0.389041477343614,2.91801424997106e-13,5.06915383751277e-290,3.19355977820359e-05,8638.63618171464,7944.16362978796,18518.4219297609,0.211104828339932
9.065,0.0238195195889252,0.215923945073607,10.6194004521017,0.0427634911931254,0.389084398954089,3.03650059755005e-13,1.37378926370798e-289,3.23442217018514e-05,8647.27913865457,7952.03824066406,18538.509125618,0.211316038755879
9.066,0.0238195195889252,0.215947764593196,10.6194004521017,0.0427682086218285,0.389127320564564,3.15967897263848e-13,3.71949187471101e-289,3.27576991487316e-05,8655.93074287438,7959.92065720723,18558.6181103426,0.211527460487882
9.067,0.0238195195889252,0.215971584112785,10.6194004521017,0.0427729260505315,0.389170242175038,3.28773031014429e-13,1.00606538711446e-288,3.31760828801503e-05,8664.59100302564,7967.81088715479,18578.748907569,0.211739093747364
9.068,0.0238195195889252,0.215995403632374,10.6194004521017,0.0427776434792346,0.389213163785513,3.42084232794491e-13,2.71861773319006e-288,3.35994261671064e-05,8673.25992776862,7975.70893825174,18598.9015409577,0.211950938745956
9.069,0.0238195195889252,0.216019223151963,10.6194004521017,0.0427823609079376,0.389256085395988,3.55920977360664e-13,7.33921608509694e-288,3.40277827984328e-05,8681.93752577227,7983.61481825078,18619.0760341948,0.212162995695506
9.07,0.0238195195889252,0.216043042671552,10.6194004521017,0.0427870783366407,0.389299007006463,3.70303467979124e-13,1.97938849784871e-287,3.44612070851369e-05,8690.62380571415,7991.52853491222,18639.2724109917,0.212375264808069
9.071,0.0238195195889252,0.216066862191141,10.6194004521017,0.0427917957653437,0.389341928616938,3.85252662864729e-13,5.33325679296719e-287,3.48997538647742e-05,8699.31877628056,7999.45009600415,18659.4906950861,0.212587746295914
9.072,0.0238195195889252,0.21609068171073,10.6194004521017,0.0427965131940467,0.389384850227412,4.00790302548668e-13,1.43560274495518e-286,3.53434785058458e-05,8708.02244616647,8007.37950930229,18679.730910241,0.212800440371523
9.073,0.0238195195889252,0.216114501230319,10.6194004521017,0.0428012306227498,0.389427771837887,4.16938938206509e-13,3.86061633008387e-286,3.57924369122278e-05,8716.73482407558,8015.31678259014,18699.9930802455,0.21301334724759
9.074,0.0238195195889252,0.216138320749907,10.6194004521017,0.0428059480514528,0.389470693448362,4.33721960978834e-13,1.03719360763666e-285,3.6246685527627e-05,8725.45591872021,8023.26192365884,18720.2772289141,0.213226467137023
9.075,0.0238195195889252,0.216162140269496,10.6194004521017,0.0428106654801559,0.389513615058837,4.51163632318538e-13,2.7838388451784e-285,3.67062813400729e-05,8734.18573882149,8031.21494030729,18740.5833800874,0.21343980025294
9.076,0.0238195195889252,0.216185959789085,10.6194004521017,0.0428153829088589,0.389556536669312,4.69289115398852e-13,7.46465373478441e-285,3.71712818864332e-05,8742.92429310926,8039.17584034216,18760.9115576321,0.213653346808675
9.077,0.0238195195889252,0.216209779308674,10.6194004521017,0.042820100337562,0.389599458279786,4.88124507618215e-13,1.99966297695585e-284,3.76417452569576e-05,8751.67159032202,8047.14463157774,18781.2617854402,0.213867107017775
9.078,0.0238195195889252,0.216233598828263,10.6194004521017,0.042824817766265,0.389642379890261,5.0769687423917e-13,5.35162598297823e-284,3.81177300998603e-05,8760.42763920711,8055.1213218362,18801.6340874301,0.214081081094
9.079,0.0238195195889252,0.216257418347852,10.6194004521017,0.0428295351949681,0.389685301500736,5.28034283198962e-13,1.43085872362927e-283,3.85992956259246e-05,8769.19244852059,8063.10591894739,18822.028487546,0.214295269251323
9.08,0.0238195195889252,0.216281237867441,10.6194004521017,0.0428342526236711,0.389728223111211,5.49165841131409e-13,3.8219944962571e-283,3.90865016131367e-05,8777.96602702723,8071.09843074893,18842.445009758,0.214509671703934
9.081,0.0238195195889252,0.21630505738703,10.6194004521017,0.0428389700523742,0.389771144721686,5.71121730641124e-13,1.01991952051613e-282,3.9579408411359e-05,8786.74838350062,8079.09886508621,18862.8836780622,0.214724288666234
9.082,0.0238195195889252,0.216328876906619,10.6194004521017,0.0428436874810772,0.389814066332161,5.93933248871409e-13,2.71909599760538e-282,4.00780769470245e-05,8795.53952672315,8087.10722981242,18883.3445164808,0.214939120352841
9.083,0.0238195195889252,0.216352696426208,10.6194004521017,0.0428484049097803,0.389856987942635,6.17632847409393e-13,7.24212826455136e-282,4.05825687278626e-05,8804.33946548592,8095.12353278852,18903.8275490621,0.215154166978586
9.084,0.0238195195889252,0.216376515945797,10.6194004521017,0.0428531223384833,0.38989990955311,6.42254173573622e-13,1.92704192702809e-281,4.10929458476629e-05,8813.14820858889,8103.14778188322,18924.3327998804,0.215369428758516
9.085,0.0238195195889252,0.216400335465386,10.6194004521017,0.0428578397671864,0.389942831163585,6.67832113129502e-13,5.1227084533681e-281,4.16092709910626e-05,8821.96576484082,8111.17998497314,18944.8602930362,0.215584905907893
9.086,0.0238195195889252,0.216424154984975,10.6194004521017,0.0428625571958894,0.38998575277406,6.94402834480525e-13,1.3604791321113e-280,4.21316074383632e-05,8830.79214305923,8119.22014994255,18965.4100526559,0.215800598642194
9.087,0.0238195195889252,0.216447974504563,10.6194004521017,0.0428672746245925,0.390028674384534,7.22003834384994e-13,3.60967534335234e-280,4.26600190703873e-05,8839.62735207053,8127.26828468369,18985.9821028925,0.216016507177111
9.088,0.0238195195889252,0.216471794024152,10.6194004521017,0.0428719920532955,0.390071595995009,7.50673985248037e-13,9.5681650589733e-280,4.3194570373358e-05,8848.47140070991,8135.32439709651,19006.5764679247,0.216232631728553
9.089,0.0238195195889252,0.216495613543741,10.6194004521017,0.0428767094819986,0.390114517605484,7.80453584042087e-13,2.53380784198804e-279,4.37353264438128e-05,8857.32429782144,8143.38849508889,19027.1931719578,0.216448972512646
9.09,0.0238195195889252,0.21651943306333,10.6194004521017,0.0428814269107016,0.390157439215959,8.11384402909235e-13,6.7035281679859e-279,4.42823529935462e-05,8866.186052258,8151.46058657642,19047.8322392232,0.216665529745729
9.091,0.0238195195889252,0.216543252582919,10.6194004521017,0.0428861443394046,0.390200360826434,8.43509741502083e-13,1.77181425087355e-278,4.48357163545897e-05,8875.05667288134,8159.54067948265,19068.4936939787,0.216882303644359
9.092,0.0238195195889252,0.216567072102508,10.6194004521017,0.0428908617681077,0.390243282436909,8.76874481119666e-13,4.67862433052892e-278,4.5395483484218e-05,8883.93616856212,8167.62878173898,19089.1775605083,0.217099294425312
9.093,0.0238195195889252,0.216590891622097,10.6194004521017,0.0428955791968107,0.390286204047383,9.11525140698213e-13,1.2342514203256e-277,4.59617219699848e-05,8892.82454817979,8175.72490128457,19109.8838631222,0.217316502305576
9.094,0.0238195195889252,0.216614711141686,10.6194004521017,0.0429002966255138,0.390329125657858,9.47509934718638e-13,3.25293073384668e-277,4.65345000347994e-05,8901.72182062274,8183.82904606656,19130.6126261574,0.217533927502361
9.095,0.0238195195889252,0.216638530661275,10.6194004521017,0.0429050140542168,0.390372047268333,9.84878833092833e-13,8.56509054364312e-277,4.71138865420274e-05,8910.62799478828,8191.94122403992,19151.3638739769,0.217751570233092
9.096,0.0238195195889252,0.216662350180864,10.6194004521017,0.0429097314829199,0.390414968878808,1.02368362309452e-12,2.25307322449902e-276,4.76999510006213e-05,8919.54307958253,8200.06144316749,19172.1376309702,0.217969430715411
9.097,0.0238195195889252,0.216686169700453,10.6194004521017,0.0429144489116229,0.390457890489282,1.06397797340254e-12,5.9211369068982e-276,4.8292763570295e-05,8928.46708392061,8208.18971142002,19192.9339215535,0.218187509167179
9.098,0.0238195195889252,0.216709989220042,10.6194004521017,0.042919166340326,0.390500812099757,1.10581750032483e-12,1.55461047680719e-275,4.8892395066719e-05,8937.40001672654,8216.32603677621,19213.7527701692,0.218405805806475
9.099,0.0238195195889252,0.216733808739631,10.6194004521017,0.042923883769029,0.390543733710232,1.1492598362751e-12,4.07779145015548e-275,4.94989169667487e-05,8946.34188693321,8224.47042722255,19234.5942012863,0.218624320851595
9.1,0.0238195195889252,0.21675762825922,10.6194004521017,0.0429286011977321,0.390586655320707,1.19436470057697e-12,1.06860107697567e-274,5.01124014136946e-05,8955.29270348251,8232.62289075358,19255.4582394003,0.218843054521053
9.101,0.0238195195889252,0.216781447778808,10.6194004521017,0.0429333186264351,0.390629576931182,1.24119397267021e-12,2.79765155243685e-274,5.07329212226161e-05,8964.25247532528,8240.78343537167,19276.3449090336,0.219062007033584
9.102,0.0238195195889252,0.216805267298397,10.6194004521017,0.0429380360551382,0.390672498541657,1.28981176779829e-12,7.31744213462373e-274,5.13605498856466e-05,8973.22121142125,8248.95206908716,19297.2542347346,0.219281178608141
9.103,0.0238195195889252,0.216829086817986,10.6194004521017,0.0429427534838412,0.390715420152131,1.3402845152592e-12,1.91211000252445e-273,5.19953615773624e-05,8982.19892073918,8257.12879991834,19318.1862410789,0.219500569463894
9.104,0.0238195195889252,0.216852906337575,10.6194004521017,0.0429474709125443,0.390758341762606,1.39268103930138e-12,4.99177030997163e-273,5.26374311601723e-05,8991.18561225678,8265.31363589141,19339.1409526683,0.219720179820235
9.105,0.0238195195889252,0.216876725857164,10.6194004521017,0.0429521883412473,0.390801263373081,1.44707264275224e-12,1.30192120063275e-272,5.32868341897486e-05,9000.18129496076,8273.5065850406,19360.1183941318,0.219940009896775
9.106,0.0238195195889252,0.216900545376753,10.6194004521017,0.0429569057699504,0.390844184983556,1.50353319346724e-12,3.39237169880263e-272,5.3943646920482e-05,9009.18597784677,8281.70765540798,19381.1185901245,0.220160059913342
9.107,0.0238195195889252,0.216924364896342,10.6194004521017,0.0429616231986534,0.390887106594031,1.56213921369258e-12,8.83102332100368e-272,5.46079463109834e-05,9018.19966991951,8289.91685504372,19402.1415653288,0.220380330089988
9.108,0.0238195195889252,0.216948184415931,10.6194004521017,0.0429663406273565,0.390930028204505,1.62296997243414e-12,2.29671835398398e-271,5.52798100296071e-05,9027.22238019268,8298.1341920059,19423.1873444536,0.220600820646983
9.109,0.0238195195889252,0.21697200393552,10.6194004521017,0.0429710580560595,0.39097294981498,1.68610758093106e-12,5.96751886387864e-271,5.5959316460008e-05,9036.25411768898,8306.3596743606,19444.2559522345,0.220821531804816
9.11,0.0238195195889252,0.216995823455109,10.6194004521017,0.0429757754847625,0.391015871425455,1.75163709133531e-12,1.54906432044865e-270,5.66465447067435e-05,9045.29489144014,8314.59331018189,19465.3474134341,0.221042463784199
9.111,0.0238195195889252,0.217019642974698,10.6194004521017,0.0429804929134656,0.39105879303593,1.81964659869903e-12,4.01730618161959e-270,5.73415746008964e-05,9054.34471048696,8322.83510755187,19486.4617528419,0.221263616806065
9.112,0.0238195195889252,0.217043462494287,10.6194004521017,0.0429852103421686,0.391101714646405,1.89022734637721e-12,1.04085560985685e-269,5.80444867057341e-05,9063.40358387923,8331.08507456062,19507.5989952743,0.221484991091566
9.113,0.0238195195889252,0.217067282013876,10.6194004521017,0.0429899277708717,0.391144636256879,1.96347383495711e-12,2.69424046161289e-269,5.875536232241e-05,9072.47152067584,8339.34321930625,19528.7591655743,0.221706586862076
9.114,0.0238195195889252,0.217091101533465,10.6194004521017,0.0429946451995747,0.391187557867354,2.03948393482562e-12,6.9674325565678e-269,5.94742834956906e-05,9081.54852994475,8347.60954989492,19549.9422886123,0.221928404339192
9.115,0.0238195195889252,0.217114921053053,10.6194004521017,0.0429993626282778,0.391230479477829,2.11835900249271e-12,1.80011390182564e-268,6.02013330197128e-05,9090.63462076292,8355.88407444077,19571.1483892854,0.222150443744731
9.116,0.0238195195889252,0.217138740572642,10.6194004521017,0.0430040800569808,0.391273401088304,2.20020400079276e-12,4.64641750622707e-268,6.09365944437915e-05,9099.72980221647,8364.16680106605,19592.3774925177,0.222372705300732
9.117,0.0238195195889252,0.217162560092231,10.6194004521017,0.0430087974856839,0.391316322698779,2.28512762308575e-12,1.19819567770975e-267,6.16801520782452e-05,9108.8340834006,8372.45773790101,19613.6296232604,0.222595189229457
9.118,0.0238195195889252,0.21718637961182,10.6194004521017,0.0430135149143869,0.391359244309253,2.37324242158759e-12,3.08694419446296e-267,6.24320910002593e-05,9117.94747341956,8380.75689308398,19634.9048064919,0.222817895753389
9.119,0.0238195195889252,0.217210199131409,10.6194004521017,0.04301823234309,0.391402165919728,2.46466493996313e-12,7.94550599807032e-267,6.31924970597943e-05,9127.06998138675,8389.06427476134,19656.2030672174,0.223040825095236
9.12,0.0238195195889252,0.217234018650998,10.6194004521017,0.043022949771793,0.391445087530203,2.55951585031502e-12,2.04317860483383e-266,6.39614568855146e-05,9136.20161642468,8397.37989108758,19677.5244304695,0.223263977477926
9.121,0.0238195195889252,0.217257838170587,10.6194004521017,0.0430276672004961,0.391488009140678,2.65792009471125e-12,5.24908172757568e-266,6.47390578907625e-05,9145.342387665,8405.70375022529,19698.8689213079,0.223487353124613
9.122,0.0238195195889252,0.217281657690176,10.6194004521017,0.0430323846291991,0.391530930751153,2.76000703139403e-12,1.34726431381686e-265,6.55253882795548e-05,9154.49230424846,8414.03586034503,19720.2365648192,0.223710952258672
9.123,0.0238195195889252,0.217305477209765,10.6194004521017,0.0430371020579022,0.391573852361627,2.86591058582168e-12,3.45473695858699e-265,6.63205370526329e-05,9163.65137532499,8422.3762296256,19741.6273861176,0.223934775103701
9.124,0.0238195195889252,0.217329296729354,10.6194004521017,0.0430418194866052,0.391616773972102,2.97576940669398e-12,8.85054699575785e-265,6.71245940135297e-05,9172.81961005367,8430.72486625385,19763.0414103444,0.224158821883524
9.125,0.0238195195889252,0.217353116248943,10.6194004521017,0.0430465369153083,0.391659695582577,3.08972702712029e-12,2.26526191924524e-264,6.79376497746778e-05,9181.99701760271,8439.08177842472,19784.478662668,0.224383092822188
