"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
9.01,0.0236632692637937,0.213206056066781,10.5948086764465,0.0606517504724235,0.365760361661138,5.29905290878988e-14,8.39570778741761e-151,7.35738576471246e-06,8184.52127494455,7267.17250941757,16762.3454716819,0.204987008208124
9.011,0.0236632692637937,0.213229719336045,10.5948086764465,0.0606584820762495,0.36580095659584,5.52466289096033e-14,1.39406450808696e-150,7.46560509470989e-06,8192.70988984456,7274.3473387638,16780.4513026024,0.20519209774401
9.012,0.0236632692637937,0.213253382605308,10.5948086764465,0.0606652136800755,0.365841551530541,5.75965280893741e-14,2.31364454637994e-150,7.57531664334123e-06,8200.90669745515,7281.52925176961,16798.5766905184,0.20539739247201
9.013,0.0236632692637937,0.213277045874572,10.5948086764465,0.0606719452839015,0.365882146465243,6.00440298412547e-14,3.83794494574938e-150,7.6865394971256e-06,8209.11170597311,7288.71825542864,16816.7216565541,0.20560289259742
9.014,0.0236632692637937,0.213300709143836,10.5948086764465,0.0606786768877275,0.365922741399945,6.25930875418775e-14,6.36340118977287e-150,7.79929296563952e-06,8217.32492360346,7295.91435674144,16834.8862218571,0.205808598325739
9.015,0.0236632692637937,0.2133243724131,10.5948086764465,0.0606854084915536,0.365963336334646,6.52478104939819e-14,1.054553105683e-149,7.91359658384242e-06,8225.54635855943,7303.11756271551,16853.0704075974,0.206014509862674
9.016,0.0236632692637937,0.213348035682364,10.5948086764465,0.0606921400953796,0.366003931269348,6.80124699045501e-14,1.74677237938728e-149,8.02947011442299e-06,8233.77601906243,7310.32788036518,16871.2742349679,0.206220627414136
9.017,0.0236632692637937,0.213371698951627,10.5948086764465,0.0606988716992056,0.366044526204049,7.08915050853443e-14,2.89196486747338e-149,8.14693355016846e-06,8242.01391334214,7317.5453167118,16889.4977251846,0.206426951186242
9.018,0.0236632692637937,0.213395362220891,10.5948086764465,0.0607056033030316,0.366085121138751,7.38895298837634e-14,4.78562505667831e-149,8.26600711635284e-06,8250.26004963646,7324.7698787836,16907.7408994863,0.206633481385318
9.019,0.0236632692637937,0.213419025490155,10.5948086764465,0.0607123349068576,0.366125716073452,7.70113393523312e-14,7.91540992828294e-149,8.3867112731465e-06,8258.5144361915,7332.00157361573,16926.0037791347,0.206840218217891
9.02,0.0236632692637937,0.213442688759419,10.5948086764465,0.0607190665106836,0.366166311008154,8.02619166654571e-14,1.3085712137903e-148,8.50906671804887e-06,8266.77708126167,7339.24040825036,16944.2863854145,0.2070471618907
9.021,0.0236632692637937,0.213466352028683,10.5948086764465,0.0607257981145097,0.366206905942856,8.36464402922278e-14,2.16227360669181e-148,8.63309438834088e-06,8275.04799310962,7346.48638973655,16962.5887396335,0.207254312610688
9.022,0.0236632692637937,0.213490015297946,10.5948086764465,0.0607325297183357,0.366247500877557,8.717029143444e-14,3.57119356393825e-148,8.75881546355894e-06,8283.32718000624,7353.73952513033,16980.9108631223,0.207461670585006
9.023,0.0236632692637937,0.21351367856721,10.5948086764465,0.0607392613221617,0.366288095812259,9.08390617394506e-14,5.895297356767e-148,8.88625136799267e-06,8291.61465023074,7360.9998214947,16999.2527772347,0.207669236021012
9.024,0.0236632692637937,0.213537341836474,10.5948086764465,0.0607459929259877,0.36632869074696,9.46585612975204e-14,9.72719781012341e-148,9.01542377320229e-06,8299.91041207057,7368.26728589964,17017.6145033476,0.207877009126271
9.025,0.0236632692637937,0.213561005105738,10.5948086764465,0.0607527245298137,0.366369285681662,9.86348269339227e-14,1.60420405745033e-147,9.14635460055968e-06,8308.21447382152,7375.54192542214,17035.9960628608,0.208084990108557
9.026,0.0236632692637937,0.213584668375002,10.5948086764465,0.0607594561336397,0.366409880616363,1.02774130806237e-13,2.64436516838249e-147,9.27906602381e-06,8316.52684378762,7382.8237471461,17054.3974771974,0.20829317917585
9.027,0.0236632692637937,0.213608331644265,10.5948086764465,0.0607661877374658,0.366450475551065,1.07082989317818e-13,4.35685718502188e-147,9.41358047165822e-06,8324.84753028126,7390.11275816247,17072.8187678035,0.208501576536339
9.028,0.0236632692637937,0.213631994913529,10.5948086764465,0.0607729193412918,0.366491070485767,1.1156817235854e-13,7.17489290762733e-147,9.549920630376e-06,8333.17654162314,7397.40896556922,17091.2599561485,0.208710182398423
9.029,0.0236632692637937,0.213655658182793,10.5948086764465,0.0607796509451178,0.366531665420468,1.16236712884504e-13,1.18099442778381e-146,9.68810944643124e-06,8341.51388614224,7404.71237647123,17109.7210637248,0.208918996970707
9.03,0.0236632692637937,0.213679321452057,10.5948086764465,0.0607863825489438,0.36657226035517,1.21095916848812e-13,1.94299070948064e-146,9.82817012914266e-06,8349.85957217592,7412.02299798052,17128.2021120483,0.209128020462004
9.031,0.0236632692637937,0.213702984721321,10.5948086764465,0.0607931141527698,0.366612855289871,1.26153373495714e-13,3.19509792586779e-146,9.9701261533552e-06,8358.21360806988,7419.34083721607,17146.7031226579,0.20933725308134
9.032,0.0236632692637937,0.213726647990584,10.5948086764465,0.0607998457565959,0.366653450224573,1.31416966031024e-13,5.25155985765881e-146,1.01140012621385e-05,8366.57600217814,7426.66590130386,17165.2241171159,0.209546695037946
9.033,0.0236632692637937,0.213750311259848,10.5948086764465,0.0608065773604219,0.366694045159274,1.36894882682233e-13,8.62746661697572e-146,1.0259819469511e-05,8374.94676286309,7433.99819737696,17183.7651170077,0.209756346541265
9.034,0.0236632692637937,0.213773974529112,10.5948086764465,0.0608133089642479,0.366734640093976,1.42595628161889e-13,1.416671637999e-145,1.04076050631851e-05,8383.32589849552,7441.33773257544,17202.3261439423,0.209966207800947
9.035,0.0236632692637937,0.213797637798376,10.5948086764465,0.0608200405680739,0.366775235028678,1.48528035548531e-13,2.32512432025649e-145,1.0557382607336e-05,8391.71341745453,7448.68451404646,17220.9072195518,0.210176279026855
9.036,0.0236632692637937,0.213821301067639,10.5948086764465,0.0608267721718999,0.366815829963379,1.54701278600018e-13,3.81429561935558e-145,1.07091769453968e-05,8400.10932812766,7456.0385489442,17239.5083654918,0.21038656042906
9.037,0.0236632692637937,0.213844964336903,10.5948086764465,0.060833503775726,0.366856424898081,1.61124884514242e-13,6.25422978571312e-145,1.08630132028745e-05,8408.51363891082,7463.39984442994,17258.1296034413,0.210597052217842
9.038,0.0236632692637937,0.213868627606167,10.5948086764465,0.060840235379552,0.366897019832782,1.6780874715304e-13,1.02500209991238e-144,1.10189167901914e-05,8416.92635820832,7470.76840767198,17276.7709551025,0.210807754603695
9.039,0.0236632692637937,0.213892290875431,10.5948086764465,0.060846966983378,0.366937614767484,1.74763140745673e-13,1.67906394849541e-144,1.11769134055514e-05,8425.34749443288,7478.14424584572,17295.4324422013,0.211018667797319
9.04,0.0236632692637937,0.213915954144695,10.5948086764465,0.060853698587204,0.366978209702185,1.81998734088463e-13,2.74916877041186e-144,1.13370290378291e-05,8433.77705600563,7485.52736613368,17314.114086487,0.211229792009629
9.041,0.0236632692637937,0.213939617413958,10.5948086764465,0.06086043019103,0.367018804636887,1.89526605258123e-13,4.49911788672595e-144,1.14992899694852e-05,8442.21505135615,7492.91777572545,17332.8159097324,0.211441127451748
9.042,0.0236632692637937,0.213963280683222,10.5948086764465,0.060867161794856,0.367059399571589,1.97358256856606e-13,7.3594485339696e-144,1.16637227795043e-05,8450.66148892242,7500.31548181767,17351.5379337336,0.211652674335013
9.043,0.0236632692637937,0.213986943952486,10.5948086764465,0.0608738933986821,0.36709999450629,2.05505631806239e-13,1.20324820877023e-143,1.18303543463604e-05,8459.11637715087,7507.72049161414,17370.2801803106,0.211864432870969
9.044,0.0236632692637937,0.21401060722175,10.5948086764465,0.0608806250025081,0.367140589440992,2.13981129714086e-13,1.96633427438615e-143,1.19992118510056e-05,8467.57972449643,7515.13281232577,17389.0426713068,0.212076403271376
9.045,0.0236632692637937,0.214034270491014,10.5948086764465,0.0608873566063341,0.367181184375693,2.22797623825456e-13,3.21182424030946e-143,1.21703227798831e-05,8476.0515394224,7522.55245117056,17407.8254285891,0.212288585748204
9.046,0.0236632692637937,0.214057933760277,10.5948086764465,0.0608940882101601,0.367221779310395,2.31968478587216e-13,5.24370936729788e-143,1.23437149279683e-05,8484.53183040061,7529.97941537366,17426.6284740481,0.212500980513635
9.047,0.0236632692637937,0.214081597029541,10.5948086764465,0.0609008198139861,0.367262374245096,2.41507567841845e-13,8.55693032880241e-143,1.25194164018337e-05,8493.02060591138,7537.41371216736,17445.4518295982,0.212713587780065
9.048,0.0236632692637937,0.214105260298805,10.5948086764465,0.0609075514178122,0.367302969179798,2.5142929367417e-13,1.39569345830587e-142,1.26974556227377e-05,8501.51787444345,7544.85534879104,17464.2955171772,0.2129264077601
9.049,0.0236632692637937,0.214128923568069,10.5948086764465,0.0609142830216382,0.367343564114499,2.61748605933658e-13,2.27538492340863e-142,1.28778613297436e-05,8510.0236444941,7552.30433249127,17483.1595587466,0.21313944066656
9.05,0.0236632692637937,0.214152586837333,10.5948086764465,0.0609210146254642,0.367384159049201,2.72481022455285e-13,3.70776856178078e-142,1.30606625828613e-05,8518.53792456912,7559.76067052182,17502.043976292,0.21335268671248
9.051,0.0236632692637937,0.214176250106596,10.5948086764465,0.0609277462292902,0.367424753983903,2.83642650003287e-13,6.0389771982331e-142,1.32458887662141e-05,8527.06072318276,7567.22437014351,17520.9487918224,0.213566146111103
9.052,0.0236632692637937,0.21419991337586,10.5948086764465,0.0609344778331162,0.367465348918604,2.95250205962946e-13,9.83121772917385e-142,1.34335695912363e-05,8535.59204885783,7574.69543862441,17539.8740273706,0.21377981907589
9.053,0.0236632692637937,0.214223576645124,10.5948086764465,0.0609412094369422,0.367505943853306,3.07321040805876e-13,1.59972198531723e-141,1.36237350998933e-05,8544.13191012568,7582.17388323975,17558.8197049934,0.213993705820515
9.054,0.0236632692637937,0.214247239914388,10.5948086764465,0.0609479410407683,0.367546538788007,3.19873161355556e-13,2.60180718581907e-141,1.38164156679286e-05,8552.68031552613,7589.65971127193,17577.785846771,0.214207806558863
9.055,0.0236632692637937,0.214270903183652,10.5948086764465,0.0609546726445943,0.367587133722709,3.32925254880931e-13,4.22959926859303e-141,1.40116420081405e-05,8561.23727360761,7597.15293001054,17596.7724748081,0.214422121505035
9.056,0.0236632692637937,0.214294566452915,10.5948086764465,0.0609614042484203,0.36762772865741,3.46496714046058e-13,6.87253524279524e-141,1.42094451736824e-05,8569.80279292708,7604.65354675239,17615.7796112326,0.214636650873347
9.057,0.0236632692637937,0.214318229722179,10.5948086764465,0.0609681358522463,0.367668323592112,3.60607662745513e-13,1.11616523216837e-140,1.44098565613927e-05,8578.37688205007,7612.16156880147,17634.8072781969,0.214851394878327
9.058,0.0236632692637937,0.214341892991443,10.5948086764465,0.0609748674560723,0.367708918526814,3.75278982855709e-13,1.81189859494682e-140,1.4612907915149e-05,8586.95954955065,7619.67700346897,17653.8554978768,0.215066353734721
9.059,0.0236632692637937,0.214365556260707,10.5948086764465,0.0609815990598983,0.367749513461515,3.90532341933805e-13,2.9399049573066e-140,1.48186313292539e-05,8595.55080401149,7627.19985807334,17672.9242924724,0.215281527657485
9.06,0.0236632692637937,0.214389219529971,10.5948086764465,0.0609883306637244,0.367790108396217,4.06390221896139e-13,4.76789649467088e-140,1.50270592518452e-05,8604.15065402386,7634.73013994025,17692.0136842076,0.215496916861796
9.061,0.0236632692637937,0.214412882799234,10.5948086764465,0.0609950622675504,0.367830703330918,4.2287594870987e-13,7.72884494000591e-140,1.52382244883338e-05,8612.75910818759,7642.26785640254,17711.1236953306,0.215712521563041
9.062,0.0236632692637937,0.214436546068498,10.5948086764465,0.0610017938713764,0.36787129826562,4.40013723132635e-13,1.25226642989435e-139,1.5452160204872e-05,8621.37617511115,7649.81301480036,17730.2543481131,0.215928341976826
9.063,0.0236632692637937,0.214460209337762,10.5948086764465,0.0610085254752024,0.367911893200321,4.57828652535404e-13,2.02802531654898e-139,1.56688999318484e-05,8630.00186341161,7657.36562248108,17749.4056648515,0.216144378318971
9.064,0.0236632692637937,0.214483872607026,10.5948086764465,0.0610152570790284,0.367952488135023,4.76346783845592e-13,3.28280145089262e-139,1.58884775674095e-05,8638.63618171464,7664.92568679933,17768.5776678656,0.216360630805512
9.065,0.0236632692637937,0.214507535876289,10.5948086764465,0.0610219886828545,0.367993083069725,4.95595137648866e-13,5.31141937025619e-139,1.61109273810131e-05,8647.27913865457,7672.49321511698,17787.7703794999,0.216577099652702
9.066,0.0236632692637937,0.214531199145553,10.5948086764465,0.0610287202866805,0.368033678004426,5.15601743488316e-13,8.58956997942331e-139,1.63362840170083e-05,8655.93074287438,7680.06821480322,17806.9838221228,0.21679378507701
9.067,0.0236632692637937,0.214554862414817,10.5948086764465,0.0610354518905065,0.368074272939128,5.36395676401847e-13,1.38844034580122e-138,1.65645824982427e-05,8664.59100302564,7687.65069323443,17826.2180181267,0.217010687295121
9.068,0.0236632692637937,0.214578525684081,10.5948086764465,0.0610421834943325,0.368114867873829,5.58007094740082e-13,2.24325230335344e-138,1.67958582297031e-05,8673.25992776862,7695.24065779435,17845.4729899285,0.217227806523937
9.069,0.0236632692637937,0.214602188953345,10.5948086764465,0.0610489150981585,0.368155462808531,5.80467279307402e-13,3.62263213132204e-138,1.70301470021809e-05,8681.93752577227,7702.838115874,17864.7487599691,0.217445142980578
9.07,0.0236632692637937,0.214625852222608,10.5948086764465,0.0610556467019846,0.368196057743232,6.03808673871037e-13,5.84743877299839e-138,1.7267484995968e-05,8690.62380571415,7710.44307487166,17884.0453507136,0.21766269688238
9.071,0.0236632692637937,0.214649515491872,10.5948086764465,0.0610623783058106,0.368236652677934,6.28064927084812e-13,9.43414588817153e-138,1.7507908784584e-05,8699.31877628056,7718.05554219293,17903.3627846516,0.217880468446897
9.072,0.0236632692637937,0.214673178761136,10.5948086764465,0.0610691099096366,0.368277247612636,6.53270935874382e-13,1.52137077525721e-137,1.77514553385307e-05,8708.02244616647,7725.67552525074,17922.7010842968,0.218098457891901
9.073,0.0236632692637937,0.2146968420304,10.5948086764465,0.0610758415134626,0.368317842547337,6.79462890333705e-13,2.45224155930139e-137,1.79981620290779e-05,8716.73482407558,7733.30303146532,17942.0602721873,0.218316665435381
9.074,0.0236632692637937,0.214720505299664,10.5948086764465,0.0610825731172886,0.368358437482039,7.06678320183093e-13,3.95082001216712e-137,1.82480666320766e-05,8725.45591872021,7740.93806826423,17961.4403708855,0.218535091295544
9.075,0.0236632692637937,0.214744168568927,10.5948086764465,0.0610893047211146,0.36839903241674,7.34956142841929e-13,6.36219798050488e-137,1.8501207331807e-05,8734.18573882149,7748.58064308236,17980.8414029781,0.218753735690817
9.076,0.0236632692637937,0.214767831838191,10.5948086764465,0.0610960363249407,0.368439627351442,7.64336713169227e-13,1.02405474002623e-136,1.87576227248529e-05,8742.92429310926,7756.23076336197,18000.2633910765,0.218972598839844
9.077,0.0236632692637937,0.214791495107455,10.5948086764465,0.0611027679287667,0.368480222286143,7.94861874928285e-13,1.64753763113262e-136,1.90173518240058e-05,8751.67159032202,7763.8884365526,18019.7063578161,0.219191680961487
9.078,0.0236632692637937,0.214815158376719,10.5948086764465,0.0611094995325927,0.368520817220845,8.26575014033573e-13,2.64937730784115e-136,1.92804340622046e-05,8760.42763920711,7771.5536701112,18039.1703258571,0.21941098227483
9.079,0.0236632692637937,0.214838821645983,10.5948086764465,0.0611162311364187,0.368561412155547,8.59521113638359e-13,4.25842202781888e-136,1.95469092965018e-05,8769.19244852059,7779.2264715021,18058.6553178839,0.219630502999174
9.08,0.0236632692637937,0.214862484915246,10.5948086764465,0.0611229627402447,0.368602007090248,8.93746811124824e-13,6.84148100143806e-136,1.98168178120597e-05,8777.96602702723,7786.90684819694,18078.1613566056,0.219850243354039
9.081,0.0236632692637937,0.21488614818451,10.5948086764465,0.0611296943440707,0.36864260202495,9.29300457060763e-13,1.09862179077398e-135,2.0090200326184e-05,8786.74838350062,7794.59480767476,18097.6884647558,0.220070203559165
9.082,0.0236632692637937,0.214909811453774,10.5948086764465,0.0611364259478968,0.368683196959651,9.66232176186987e-13,1.7633684660518e-135,2.03670979923819e-05,8795.53952672315,7802.29035742203,18117.2366650927,0.220290383834514
9.083,0.0236632692637937,0.214933474723038,10.5948086764465,0.0611431575517228,0.368723791894353,1.00459393050342e-12,2.8290122550217e-135,2.06475524044538e-05,8804.33946548592,7809.9935049325,18136.8059803988,0.220510784400265
9.084,0.0236632692637937,0.214957137992302,10.5948086764465,0.0611498891555488,0.368764386829054,1.04443958452428e-12,4.53652809055646e-135,2.093160560062e-05,8813.14820858889,7817.70425770745,18156.3964334815,0.220731405476818
9.085,0.0236632692637937,0.214980801261565,10.5948086764465,0.0611566207593748,0.368804981763756,1.08582497277279e-12,7.27125736193666e-135,2.12193000676748e-05,8821.96576484082,7825.4226232555,18176.0080471728,0.220952247284795
9.086,0.0236632692637937,0.215004464530829,10.5948086764465,0.0611633523632008,0.368845576698458,1.12880796959017e-12,1.16491083454893e-134,2.1510678745173e-05,8830.79214305923,7833.14860909266,18195.6408443293,0.221173310045038
9.087,0.0236632692637937,0.215028127800093,10.5948086764465,0.0611700839670269,0.368886171633159,1.17344856133607e-12,1.86540539246574e-134,2.18057850296529e-05,8839.62735207053,7840.8822227424,18215.2948478323,0.22139459397861
9.088,0.0236632692637937,0.215051791069357,10.5948086764465,0.0611768155708529,0.368926766567861,1.21980892105805e-12,2.98573504572302e-134,2.21046627788866e-05,8848.47140070991,7848.6234717356,18234.9700805877,0.221616099306794
9.089,0.0236632692637937,0.215075454338621,10.5948086764465,0.0611835471746789,0.368967361502562,1.26795348571236e-12,4.77668846408928e-134,2.24073563161658e-05,8857.32429782144,7856.37236361063,18254.6665655264,0.221837826251096
9.09,0.0236632692637937,0.215099117607884,10.5948086764465,0.0611902787785049,0.369007956437264,1.31794903601941e-12,7.63836314991835e-134,2.27139104346173e-05,8866.186052258,7864.12890591319,18274.3843256039,0.222059775033242
9.091,0.0236632692637937,0.215122780877148,10.5948086764465,0.0611970103823309,0.369048551371965,1.36986477904178e-12,1.22087595040275e-133,2.30243704015562e-05,8875.05667288134,7871.89310619652,18294.1233838004,0.222281945875182
9.092,0.0236632692637937,0.215146444146412,10.5948086764465,0.061203741986157,0.369089146306667,1.42377243357222e-12,1.95047660922052e-133,2.33387819628687e-05,8883.93616856212,7879.66497202131,18313.8837631212,0.222504338999086
9.093,0.0236632692637937,0.215170107415676,10.5948086764465,0.061210473589983,0.369129741241369,1.47974631842503e-12,3.11464134324799e-133,2.36571913474257e-05,8892.82454817979,7887.44451095565,18333.6654865962,0.222726954627348
9.094,0.0236632692637937,0.21519377068494,10.5948086764465,0.061217205193809,0.36917033617607,1.53786344372642e-12,4.97134096120635e-133,2.39796452715373e-05,8901.72182062274,7895.2317305752,18353.4685772803,0.222949792982583
9.095,0.0236632692637937,0.215217433954203,10.5948086764465,0.061223936797635,0.369210931110772,1.59820360530021e-12,7.93117229114555e-133,2.43061909434339e-05,8910.62799478828,7903.02663846303,18373.2930582533,0.22317285428763
9.096,0.0236632692637937,0.215241097223467,10.5948086764465,0.061230668401461,0.369251526045473,1.66084948225107e-12,1.26473537012734e-132,2.46368760677826e-05,8919.54307958253,7910.8292422097,18393.1389526198,0.223396138765549
9.097,0.0236632692637937,0.215264760492731,10.5948086764465,0.061237400005287,0.369292120980175,1.72588673785027e-12,2.01586065893574e-132,2.4971748850241e-05,8928.46708392061,7918.63954941328,18413.0062835095,0.223619646639626
9.098,0.0236632692637937,0.215288423761995,10.5948086764465,0.0612441316091131,0.369332715914876,1.79340412382986e-12,3.21158956165049e-132,2.53108580020413e-05,8937.40001672654,7926.45756767935,18432.8950740772,0.223843378133369
9.099,0.0236632692637937,0.215312087031259,10.5948086764465,0.0612508632129391,0.369373310849578,1.86349358819683e-12,5.11420777231311e-132,2.5654252744608e-05,8946.34188693321,7934.28330462099,18452.8053475023,0.224067333470508
9.1,0.0236632692637937,0.215335750300522,10.5948086764465,0.0612575948167651,0.36941390578428,1.93625038668306e-12,8.14021017773223e-132,2.60019828142146e-05,8955.29270348251,7942.11676785879,18472.7371269895,0.224291512874999
9.101,0.0236632692637937,0.215359413569786,10.5948086764465,0.0612643264205911,0.369454500718981,2.01177319794668e-12,1.29506601689104e-131,2.63540984666718e-05,8964.25247532528,7949.95796502089,18492.6904357688,0.224515916571022
9.102,0.0236632692637937,0.21538307683905,10.5948086764465,0.0612710580244171,0.369495095653683,2.09016424264742e-12,2.05943151014086e-131,2.67106504820479e-05,8973.22121142125,7957.8069037429,18512.6652970948,0.224740544782979
9.103,0.0236632692637937,0.215406740108314,10.5948086764465,0.0612777896282431,0.369535690588384,2.17152940652268e-12,3.27342258300791e-131,2.70716901694309e-05,8982.19892073918,7965.66359166801,18532.6617342476,0.224965397735501
9.104,0.0236632692637937,0.215430403377577,10.5948086764465,0.0612845212320692,0.369576285523086,2.25597836759136e-12,5.20063277052253e-131,2.74372693717197e-05,8991.18561225678,7973.528036447,18552.6797705322,0.225190475653439
9.105,0.0236632692637937,0.215454066646841,10.5948086764465,0.0612912528358952,0.369616880457787,2.34362472762008e-12,8.2586643044039e-131,2.78074404704536e-05,9000.18129496076,7981.40024573814,18572.719429279,0.225415778761871
9.106,0.0236632692637937,0.215477729916105,10.5948086764465,0.0612979844397212,0.369657475392489,2.43458614798849e-12,1.31088039278827e-130,2.81822563906742e-05,9009.18597784677,7989.28022720726,18592.7807338434,0.225641307286101
9.107,0.0236632692637937,0.215501393185369,10.5948086764465,0.0613047160435472,0.36969807032719,2.52898449009707e-12,2.0797736371112e-130,2.85617706058288e-05,9018.19966991951,7997.16798852779,18612.8637076061,0.225867061451657
9.108,0.0236632692637937,0.215525056454633,10.5948086764465,0.0613114476473732,0.369738665261892,2.62694596046081e-12,3.29813884670041e-130,2.89460371427041e-05,9027.22238019268,8005.06353738072,18632.9683739732,0.226093041484294
9.109,0.0236632692637937,0.215548719723896,10.5948086764465,0.0613181792511993,0.369779260196594,2.72860126064047e-12,5.22783393264266e-130,2.93351105863959e-05,9036.25411768898,8012.96688145463,18653.0947563757,0.22631924760999
9.11,0.0236632692637937,0.21557238299316,10.5948086764465,0.0613249108550253,0.369819855131295,2.8340857421685e-12,8.28275341062088e-130,2.97290460853203e-05,9045.29489144014,8020.8780284457,18673.2428782703,0.226545680054953
9.111,0.0236632692637937,0.215596046262424,10.5948086764465,0.0613316424588513,0.369860450065997,2.94353956662612e-12,1.31168000529527e-129,3.01278993562564e-05,9054.34471048696,8028.79698605769,18693.412763139,0.226772339045615
9.112,0.0236632692637937,0.215619709531688,10.5948086764465,0.0613383740626773,0.369901045000698,3.05710787103785e-12,2.07625838827799e-129,3.05317266894242e-05,9063.40358387923,8036.72376200195,18713.6044344888,0.226999224808635
9.113,0.0236632692637937,0.215643372800952,10.5948086764465,0.0613451056665033,0.3699416399354,3.17494093875588e-12,3.28499985264012e-129,3.09405849536059e-05,9072.47152067584,8044.65836399747,18733.8179158526,0.227226337570899
9.114,0.0236632692637937,0.215667036070215,10.5948086764465,0.0613518372703293,0.369982234870102,3.29719437600471e-12,5.19505175884379e-129,3.13545316012986e-05,9081.54852994475,8052.6007997709,18754.0532307883,0.227453677559519
9.115,0.0236632692637937,0.215690699339479,10.5948086764465,0.0613585688741554,0.370022829804803,3.42402929426928e-12,8.21192719964188e-129,3.17736246739024e-05,9090.63462076292,8060.55107705643,18774.3104028794,0.227681245001836
9.116,0.0236632692637937,0.215714362608743,10.5948086764465,0.0613653004779814,0.370063424739505,3.55561249871396e-12,1.29748129901831e-128,3.21979228069533e-05,9099.72980221647,8068.50920359595,18794.589455735,0.227909040125417
9.117,0.0236632692637937,0.215738025878007,10.5948086764465,0.0613720320818074,0.370104019674206,3.69211668282035e-12,2.04907589795261e-128,3.26274852353865e-05,9108.8340834006,8076.47518713897,18814.8904129896,0.228137063158057
9.118,0.0236632692637937,0.215761689147271,10.5948086764465,0.0613787636856334,0.370144614608908,3.83372062944286e-12,3.23456603480676e-128,3.3062371798838e-05,9117.94747341956,8084.44903544264,18835.2132983031,0.228365314327779
9.119,0.0236632692637937,0.215785352416534,10.5948086764465,0.0613854952894594,0.370185209543609,3.98060941848829e-12,5.10358267480458e-128,3.35026429469885e-05,9127.06998138675,8092.43075627181,18855.5581353611,0.228593793862834
9.12,0.0236632692637937,0.215809015685798,10.5948086764465,0.0613922268932854,0.370225804478311,4.13297464142416e-12,8.04888198670781e-128,3.39483597449408e-05,9136.20161642468,8100.42035739895,18875.9249478747,0.228822501991702
9.121,0.0236632692637937,0.215832678955062,10.5948086764465,0.0613989584971115,0.370266399413012,4.29101462283542e-12,1.26881222570082e-127,3.43995838786371e-05,9145.342387665,8108.41784660426,18896.3137595809,0.229051438943091
9.122,0.0236632692637937,0.215856342224326,10.5948086764465,0.0614056901009375,0.370306994347714,4.45493464924940e-12,1.99922031344801e-127,3.48563776603109e-05,9154.49230424846,8116.42323167552,18916.7245942418,0.229280604945939
9.123,0.0236632692637937,0.21588000549359,10.5948086764465,0.0614124217047635,0.370347589282416,4.62494720546246e-12,3.14865864519359e-127,3.53188040339859e-05,9163.65137532499,8124.43652040832,18937.1574756457,0.22951000022941
9.124,0.0236632692637937,0.215903668762853,10.5948086764465,0.0614191533085895,0.370388184217117,4.8012722185989e-12,4.95669554475557e-127,3.57869265810045e-05,9172.81961005367,8132.45772060588,18957.6124276063,0.229739625022901
